,precision,recall,f1-score,support
DROP,0.7734375,0.7443609022556391,0.7586206896551724,133.0
PURSUE,0.7037037037037037,0.76,0.7307692307692307,125.0
REVIEW,0.5223880597014925,0.4861111111111111,0.5035971223021583,72.0
accuracy,0.693939393939394,0.693939393939394,0.693939393939394,0.693939393939394
macro avg,0.6665097544683988,0.6634906711222501,0.664329014242187,330.0
weighted avg,0.6922487598832436,0.693939393939394,0.6924293890183247,330.0
