,precision,recall,f1-score,support
DROP,0.7058823529411765,0.6956521739130435,0.7007299270072993,69.0
PURSUE,0.6612903225806451,0.6212121212121212,0.640625,66.0
REVIEW,0.48,0.5333333333333333,0.5052631578947369,45.0
accuracy,0.6277777777777778,0.6277777777777778,0.6277777777777778,0.6277777777777778
macro avg,0.6157242251739405,0.6167325428194993,0.615539361634012,180.0
weighted avg,0.6330613535736874,0.6277777777777778,0.6298247614931489,180.0
