,precision,recall,f1-score,support
DROP,0.6666666666666666,0.7246376811594203,0.6944444444444444,69.0
PURSUE,0.7419354838709677,0.696969696969697,0.71875,66.0
REVIEW,0.5581395348837209,0.5333333333333333,0.5454545454545454,45.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6555805618071185,0.6516469038208168,0.6528829966329966,180.0
weighted avg,0.667133450029174,0.6666666666666666,0.6661090067340066,180.0
