keyword,score,direction,dataset,model,label
hcd program,1.6760322968466808,positive,scope_only,semantic,REVIEW
hcd,1.5303051026937364,positive,scope_only,semantic,REVIEW
hcd seeking,1.5182611322588317,positive,scope_only,semantic,REVIEW
complete hcd,1.4090602465385644,positive,scope_only,semantic,REVIEW
playground equipment,1.3780620231051248,positive,scope_only,semantic,REVIEW
functionality facility,1.3734704858432825,positive,scope_only,semantic,REVIEW
electronic platform,1.3159947312774138,positive,scope_only,semantic,REVIEW
policies procedures,1.2509369362426663,positive,scope_only,semantic,REVIEW
website viewing,1.2378386721414603,positive,scope_only,semantic,REVIEW
electronic responses,1.2345813057705466,positive,scope_only,semantic,REVIEW
facility development,1.234030476079937,positive,scope_only,semantic,REVIEW
playgrounds,1.228702284248627,positive,scope_only,semantic,REVIEW
sourcing platform,1.2024454003952916,positive,scope_only,semantic,REVIEW
testing,1.1952345358398153,positive,scope_only,semantic,REVIEW
research facilities,1.192310870893606,positive,scope_only,semantic,REVIEW
responsive,1.1834909116152093,positive,scope_only,semantic,REVIEW
devices,1.1471031506798102,positive,scope_only,semantic,REVIEW
facilities research,1.1417688624717806,positive,scope_only,semantic,REVIEW
platforms,1.1415574283367382,positive,scope_only,semantic,REVIEW
program policies,1.1255543212999195,positive,scope_only,semantic,REVIEW
screens,1.1252393073953533,positive,scope_only,semantic,REVIEW
site features,1.1227156874065647,positive,scope_only,semantic,REVIEW
provided vendors,1.1105117113136755,positive,scope_only,semantic,REVIEW
laboratory,1.101873929719906,positive,scope_only,semantic,REVIEW
location performance,1.0976421937809235,positive,scope_only,semantic,REVIEW
tests,1.0923142281536165,positive,scope_only,semantic,REVIEW
procurement platform,1.0806704411339263,positive,scope_only,semantic,REVIEW
mobile home,1.078799257962484,positive,scope_only,semantic,REVIEW
furnishings,1.0768944570767895,positive,scope_only,semantic,REVIEW
controls,1.0764811655505369,positive,scope_only,semantic,REVIEW
