keyword,score,direction,dataset,model,label
hcd program,1.636709970783329,positive,v1,semantic,REVIEW
hcd,1.601328938085621,positive,v1,semantic,REVIEW
including stabilization,1.5539056136522529,positive,v1,semantic,REVIEW
complete hcd,1.4949830134760853,positive,v1,semantic,REVIEW
hcd seeking,1.486168803513804,positive,v1,semantic,REVIEW
assessments,1.3525488330828785,positive,v1,semantic,REVIEW
stability,1.3439742089859577,positive,v1,semantic,REVIEW
responsive,1.3399639399516516,positive,v1,semantic,REVIEW
proof registration,1.3315573603783692,positive,v1,semantic,REVIEW
provided vendors,1.3072956334993977,positive,v1,semantic,REVIEW
fdot,1.296602470734699,positive,v1,semantic,REVIEW
reinforcement,1.2894297986574634,positive,v1,semantic,REVIEW
laboratory,1.2658469265004277,positive,v1,semantic,REVIEW
strategic,1.2540245920199233,positive,v1,semantic,REVIEW
educational facilities,1.252951783516172,positive,v1,semantic,REVIEW
preparation site,1.2522196982025484,positive,v1,semantic,REVIEW
performance geographic,1.2511921922690363,positive,v1,semantic,REVIEW
stabilization,1.2465837091981256,positive,v1,semantic,REVIEW
verification purposes,1.2410794055222734,positive,v1,semantic,REVIEW
performance products,1.238962275357986,positive,v1,semantic,REVIEW
demonstrate good,1.233479213550756,positive,v1,semantic,REVIEW
fdot seeking,1.230760473488672,positive,v1,semantic,REVIEW
program aimed,1.2237728342906977,positive,v1,semantic,REVIEW
purchasing,1.2201927293772892,positive,v1,semantic,REVIEW
screening,1.212217214178704,positive,v1,semantic,REVIEW
demonstrating,1.2104617744822845,positive,v1,semantic,REVIEW
assessment,1.2087775934069631,positive,v1,semantic,REVIEW
coordination,1.2078383486908155,positive,v1,semantic,REVIEW
commerce,1.2075012938606087,positive,v1,semantic,REVIEW
strategic sourcing,1.206208153426956,positive,v1,semantic,REVIEW
